-1.123112385403878033e+00 -1.317312464770099556e+00 -1.491097748665245470e+00 -1.639494745203277093e+00 -1.758230760355317335e+00 -1.843910106132693016e+00 -1.894158223305984157e+00 -1.907727457388026959e+00 -1.884559816360229290e+00 -1.825803824227404171e+00 -1.733784489576186694e+00 -1.611927351900716232e+00 -1.464639468394082877e+00 -1.297151980349076972e+00 -1.115330477107612239e+00 -9.254606912470390023e-01 -7.340180574671639757e-01 -5.474303091778357500e-01 -3.718425460862730958e-01 -2.128940743668029656e-01 -7.551580595586426803e-02 3.624387111647808801e-02 1.193580350150914571e-01 1.719197333238668968e-01 1.931964665057660513e-01 1.836388772521679869e-01 1.448437369861093060e-01 7.947316762995182415e-02 -8.866211805188872752e-03 -1.157789402434642456e-01 -2.362645454913717691e-01 -3.649218593716005987e-01 -4.961653870922634324e-01 -6.244449181596707366e-01 -7.444595513681724341e-01 -8.513576565221483428e-01 -9.409149921956815321e-01 -1.009684209247378117e+00 -1.055110248322696176e+00 -1.075607629676190058e+00 -1.070597270441952409e+00 -1.040502177519981641e+00 -9.867030805518584025e-01 -9.114567166339300197e-01 -8.177809877137217631e-01 -7.093125208211703558e-01 -5.901432173045670915e-01 -4.646431382739337757e-01 -3.372775106789221988e-01 -2.124257371364162150e-01
-1.254502163272261939e+00 -1.442345782783050367e+00 -1.607379193229907077e+00 -1.744927791228490843e+00 -1.851006477321273103e+00 -1.922489651970081148e+00 -1.957250998871527203e+00 -1.954266873104617774e+00 -1.913678603766743258e+00 -1.836810710732682761e+00 -1.726143850904580557e+00 -1.585243173851651033e+00 -1.418644601510151926e+00 -1.231703274793189085e+00 -1.030409959660266939e+00 -8.211825124652872843e-01 -6.106405158551284629e-01 -4.053718714736419537e-01 -2.117004479303149500e-01 -3.546382094669153773e-02 1.181902879862247735e-01 2.449810476442561002e-01 3.416382950177204725e-01 4.060076835525303629e-01 4.371134003002746793e-01 4.351763635759273718e-01 4.015875967422793957e-01 3.388382547442864157e-01 2.504094847203478524e-01 1.406268609802753256e-01 1.448548512140213074e-02 -1.225470694059813681e-01 -2.647420044133119710e-01 -4.063263202795621143e-01 -5.416970960744984520e-01 -6.656247511245274584e-01 -7.734375901691716848e-01 -8.611808171895715125e-01 -9.257443507843239328e-01 -9.649551354762890831e-01 -9.776311590697145393e-01 -9.635959909186047057e-01 -9.236542815572612586e-01 -8.595302424064115154e-01 -7.737725898878797803e-01 -6.696307315260217052e-01 -5.509080408186161071e-01 -4.217988713061012751e-01 -2.867164686510017546e-01 -1.501191358832475453e-01
-1.351388720593169390e+00 -1.530249528554878946e+00 -1.684355769144287418e+00 -1.809332896104303812e+00 -1.901478750141501806e+00 -1.957927701029237966e+00 -1.976786473194651172e+00 -1.957235545774909991e+00 -1.899591414854962856e+00 -1.805326601902940586e+00 -1.677046020407040094e+00 -1.518420099369515608e+00 -1.334076832609631058e+00 -1.129456602900038797e+00 -9.106351501932133941e-01 -6.841213511019121896e-01 -4.566374995896501643e-01 -2.348904855356711563e-01 -2.534263093930433364e-02 1.660090500248435630e-01 3.338367492401771441e-01 4.736611899004674608e-01 5.819996419079540573e-01 6.564771498196747546e-01 6.958969663892941027e-01 7.002678049898340973e-01 6.707872266528861482e-01 6.097821919821915237e-01 5.206094648525632085e-01 4.075200867462624998e-01 2.754934868183217533e-01 1.300479006583898922e-01 -2.296540200356489425e-02 -1.775760638746460562e-01 -3.279085553812507992e-01 -4.683879952095539312e-01 -5.939302752249586703e-01 -7.001096482726996140e-01 -7.832979579693557515e-01 -8.407709255045465735e-01 -8.707783054825358748e-01 -8.725762208388972985e-01 -8.464215224565574403e-01 -7.935295282725537414e-01 -7.159979175007140650e-01 -6.167008308703698649e-01 -4.991583072930795284e-01 -3.673870299663030137e-01 -2.257389301143041260e-01 -7.873448566389151804e-02
-1.411989009903286796e+00 -1.579304529067562246e+00 -1.720462592545911384e+00 -1.831384999266282065e+00 -1.908641973376021372e+00 -1.949610887365965883e+00 -1.952608602486398670e+00 -1.916991385055128339e+00 -1.843217660471236474e+00 -1.732870371039269664e+00 -1.588637345256530775e+00 -1.414249795868551818e+00 -1.214380770211438199e+00 -9.945070082108271592e-01 -7.607391535536427440e-01 -5.196265510060048554e-01 -2.779438954824752228e-01 -4.246773508282797316e-02 1.802487577349578540e-01 3.840942603854974324e-01 5.636028015705318861e-01 7.141346672633672732e-01 8.320279851002470028e-01 9.147154196679690985e-01 9.608017829793576992e-01 9.700998920709673623e-01 9.436236260176559254e-01 8.835387814843979060e-01 7.930739326146569734e-01 6.763950033729846378e-01 5.384485992283418732e-01 3.847802685083736018e-01 2.213347295560836869e-01 5.424567675433836222e-02 -1.103769524351479181e-01 -2.666544121698932734e-01 -4.091337994717760829e-01 -5.329630767592365981e-01 -6.340405174128428412e-01 -7.091337393605930961e-01 -7.559647720934050685e-01 -7.732589950380308608e-01 -7.607572310861223652e-01 -7.191917184178295841e-01 -6.502280580627622930e-01 -5.563764892038126630e-01 -4.408769303828702357e-01 -3.075631018113689219e-01 -1.607116807785193835e-01 -4.882818233702845845e-03
-1.435490566199049134e+00 -1.588865107135283061e+00 -1.715295908264517166e+00 -1.810992286935059647e+00 -1.872780396645440382e+00 -1.898257032500685337e+00 -1.885919036083234746e+00 -1.835262319906489914e+00 -1.746845742993579087e+00 -1.622316482801043680e+00 -1.464395104848379425e+00 -1.276820164659023815e+00 -1.064253818858249767e+00 -8.321515055141334161e-01 -5.866002129957502698e-01 -3.341311323188397298e-01 -8.151352874182560271e-02 1.644625670660948558e-01 3.972067892753816665e-01 6.105437935708212249e-01 7.989155354416486166e-01 9.575629717196382229e-01 1.082680486963121247e+00 1.171537405286945610e+00 1.222562221590799858e+00 1.235386620907830135e+00 1.210847891871448034e+00 1.150949917687078550e+00 1.058784482222148604e+00 9.384160983457384697e-01 7.947348931431545971e-01 6.332832193075907945e-01 4.600625615994464734e-01 2.813279396193686388e-01 1.033773524237677349e-01 -6.765614213311485492e-02 -2.260023667095626687e-01 -3.664351605542243706e-01 -4.844306675119562366e-01 -5.762977245562231898e-01 -6.392764652451622398e-01 -6.716025404854873981e-01 -6.725357150180236721e-01 -6.423529663195221007e-01 -5.823075380441748994e-01 -4.945566305684672148e-01 -3.820614995929844104e-01 -2.484646399680615625e-01 -9.794942429003372641e-02 6.491197767897083359e-02
-1.422006220896963713e+00 -1.559311127242456685e+00 -1.669560183323690161e+00 -1.749236206023106588e+00 -1.795399110517388985e+00 -1.805835352788368597e+00 -1.779185008808621626e+00 -1.715040566316262449e+00 -1.614012626112836024e+00 -1.477759034061128851e+00 -1.308975436477593401e+00 -1.111346808777270878e+00 -8.894610853286226693e-01 -6.486875524436684914e-01 -3.950240935246943641e-01 -1.349186377739324261e-01 1.249287890585258909e-01 3.777762230239329888e-01 6.170544373586611675e-01 8.365782453670329577e-01 1.030746655436310721e+00 1.194724521832878361e+00 1.324599039710213866e+00 1.417505392861168723e+00 1.471717037744936896e+00 1.486697448583601089e+00 1.463111601107048854e+00 1.402796978278133988e+00 1.308695380134906383e+00 1.184748252914022082e+00 1.035759564512229947e+00 8.672313944089810045e-01 6.851783343255715142e-01 4.959274782382352420e-01 3.059111943812886647e-01 1.214600061753800531e-01 -5.139723640476440147e-02 -2.071191274648294667e-01 -3.408173110498787794e-01 -4.483966919007079666e-01 -5.266660737645304513e-01 -5.734162320660620704e-01 -5.874636934514863018e-01 -5.686597902484893385e-01 -5.178658315554741653e-01 -4.368964349659963942e-01 -3.284341484928897659e-01 -1.959194216558726165e-01 -4.342072593561441263e-02 1.245098455572096752e-01
-1.372507555263745571e+00 -1.491974964225831535e+00 -1.584986766933517810e+00 -1.648280160439663966e+00 -1.679121308289670989e+00 -1.675451012635464254e+00 -1.636010118266187252e+00 -1.560438775057727767e+00 -1.449344717353889589e+00 -1.304336954596369669e+00 -1.128022654982590911e+00 -9.239664850921351924e-01 -6.966131819523471158e-01 -4.511756177739969509e-01 -1.934920111888469574e-01 7.014281390939036687e-02 3.331661695910931309e-01 5.889494789446050316e-01 8.310061733910679704e-01 1.053197944032611577e+00 1.249931819039096226e+00 1.416340872382498395e+00 1.548441980037867483e+00 1.643264901564220004e+00 1.698948041495117689e+00 1.714797491812102725e+00 1.691307323319994671e+00 1.630140525278008345e+00 1.534071432632344356e+00 1.406891872597811899e+00 1.253284553846434557e+00 1.078668363718411571e+00 8.890211899297482123e-01 6.906866097417171391e-01 4.901712674866904873e-01 2.939399769829812437e-01 1.082155356093626453e-01 -6.121007092785268888e-02 -2.091469423703162800e-01 -3.311556477109600660e-01 -4.236682923564826231e-01 -4.840789227655268867e-01 -5.108010972637145874e-01 -5.032916724281937260e-01 -4.620410729870774169e-01 -3.885314827633860046e-01 -2.851654712629161370e-01 -1.551685164876595024e-01 -2.469667287666621469e-03 1.684348165699063316e-01
-1.288741820180516751e+00 -1.389048240200189355e+00 -1.464229139048546680e+00 -1.511252142091372042e+00 -1.527557354677187451e+00 -1.511199876315209689e+00 -1.460974198833861593e+00 -1.376514661572630693e+00 -1.258367080917657699e+00 -1.108027819714432871e+00 -9.279478658758432141e-01 -7.215008945216452307e-01 -4.929157362640125273e-01 -2.471751066015160925e-01 1.011619018837639494e-02 2.728891391930405863e-01 5.347889785629966752e-01 7.893679173980568953e-01 1.030285191568999004e+00 1.251507227826300639e+00 1.447500655022400773e+00 1.613411150619048273e+00 1.745221628681545178e+00 1.839884039555734097e+00 1.895420029186819288e+00 1.910986857340313039e+00 1.886906252287747998e+00 1.824655233948557553e+00 1.726819314922865445e+00 1.597009836120424131e+00 1.439748459651425394e+00 1.260322979205784177e+00 1.064619576076941243e+00 8.589374134315437281e-01 6.497919971240201376e-01 4.437140224548034029e-01 2.470504667735120563e-01 6.577448160595811277e-02 -9.468980159499207350e-02 -2.296220887936929467e-01 -3.351357328216825193e-01 -4.082788816577647140e-01 -4.471043946679555958e-01 -4.507070993644279877e-01 -4.192281209188041258e-01 -3.538271485226083257e-01 -2.566245651116380033e-01 -1.306163224030152392e-01 2.043474049391236225e-02 1.921267850043862913e-01
-1.173137233872997287e+00 -1.253473498815261600e+00 -1.310740217905449256e+00 -1.342107107142455291e+00 -1.345151845598299367e+00 -1.318000044137534132e+00 -1.259449301919104203e+00 -1.169071567836800218e+00 -1.047288881774989466e+00 -8.954186319527397409e-01 -7.156856849634835038e-01 -5.112000736453204963e-01 -2.859003100239707607e-01 -4.446377003379431425e-02 2.078130819869483670e-01 4.651606505156260507e-01 7.215033171205669227e-01 9.706418160815645235e-01 1.206444372012407840e+00 1.423039726665549676e+00 1.615005081149907928e+00 1.777542147039556930e+00 1.906634926342887670e+00 1.999183506996315973e+00 2.053109039218253162e+00 2.067426112573114150e+00 2.042279941474699712e+00 1.978947041067314450e+00 1.879799386321627575e+00 1.748233344521093802e+00 1.588565906242850545e+00 1.405901866892034002e+00 1.205976589289907697e+00 9.949797737172629830e-01 7.793662488561623469e-01 5.656601575163353601e-01 3.602590362095091647e-01 1.692441780834419429e-01 -1.796666059280638272e-03 -1.479287361022214586e-01 -2.650070720187499562e-01 -3.497867708457400582e-01 -4.000037667035125644e-01 -4.144242728188551883e-01 -3.928621212285591247e-01 -3.361643245828519477e-01 -2.461662256840864149e-01 -1.256185577114757868e-01 2.191042037806945064e-02 1.921538492951703203e-01
-1.028701501859459633e+00 -1.088826051446930343e+00 -1.128637379643553373e+00 -1.145475191910643398e+00 -1.137015212010466181e+00 -1.101407196298000990e+00 -1.037399282515958587e+00 -9.444429339606208451e-01 -8.227735122927730682e-01 -6.734624875311140402e-01 -4.984384307477620624e-01 -3.004751864999871680e-01 -8.314693681706952777e-02 1.492488065951752541e-01 3.917979633697563635e-01 6.391028918695574879e-01 8.854370877944413021e-01 1.124916150736201104e+00 1.351678940127786444e+00 1.560072423381778872e+00 1.744833551192225052e+00 1.901261582152862895e+00 2.025374615163128666e+00 2.114044658057927961e+00 2.165106340152092912e+00 2.177435332836453075e+00 2.150993637543978654e+00 2.086840091145375720e+00 1.987105679008379422e+00 1.854934488347816934e+00 1.694392332668414269e+00 1.510346188184455318e+00 1.308318565437452730e+00 1.094321759932179505e+00 8.746775573365740408e-01 6.558283922420611312e-01 4.441461635632243388e-01 2.457448917949740519e-01 6.630316936281488438e-02 -8.909808103252359057e-02 -2.161176429002457100e-01 -3.112717120754193711e-01 -3.720240414068228807e-01 -3.968462736139184432e-01 -3.852472413589564937e-01 -3.377710535434795824e-01 -2.559647999732509449e-01 -1.423176578402128856e-01 -1.740415412581075572e-04 1.663758245384799883e-01
-8.589181017668293672e-01 -8.991910501984823334e-01 -9.225607685358250265e-01 -9.265018764563754949e-01 -9.087465058090280490e-01 -8.674209075137254699e-01 -8.011706703372993843e-01 -7.092688582414605758e-01 -5.917020613639251136e-01 -4.492302454896976993e-01 -2.834173385050464677e-01 -9.663066613915971548e-02 1.079914046021833718e-01 3.266029876813019150e-01 5.547434993640426582e-01 7.874567490019580562e-01 1.019432228431595755e+00 1.245163649439317011e+00 1.459119093217554841e+00 1.655916669123167706e+00 1.830499348179171148e+00 1.978302646140827292e+00 2.095409078648706735e+00 2.178683784939743351e+00 2.225886396198487382e+00 2.235755081765176122e+00 2.208059706623905161e+00 2.143622137560636354e+00 2.044302900555591496e+00 1.912954574273669550e+00 1.753343460049846314e+00 1.570042155524350447e+00 1.368296638494639339e+00 1.153872305891098682e+00 9.328840823263038207e-01 7.116161926078702349e-01 4.963374696585494128e-01 2.931181379995705383e-01 1.076538756884303227e-01 -5.489737577390718659e-02 -1.900608967615783351e-01 -2.941686824681710721e-01 -3.644574537273149728e-01 -3.991385908034557062e-01 -3.974383529597432796e-01 -3.596077319472362754e-01 -2.869022655353022921e-01 -1.815330743755650955e-01 -4.659125116567153224e-02 1.140515016640300527e-01
-6.676443686267956590e-01 -6.890404417154301075e-01 -6.975301644259956912e-01 -6.906859636922084711e-01 -6.662538202208189153e-01 -6.222889479396345180e-01 -5.572823780144515737e-01 -4.702728050125994930e-01 -3.609386584717849678e-01 -2.296661681366646279e-01 -7.759016134355567473e-02 9.339457368282966243e-02 2.806523490147350142e-01 4.808558437323203760e-01 6.900641620402854226e-01 9.038271341658307145e-01 1.117312281009218200e+00 1.325449975988894025e+00 1.523091625541791672e+00 1.705175178718246087e+00 1.866891983545000633e+00 2.003848941974482489e+00 2.112220076139550429e+00 2.188881997498432597e+00 2.231528350361367430e+00 2.238759057998335855e+00 2.210141102552397374e+00 2.146238583897535079e+00 2.048610888462880641e+00 1.919778916042393924e+00 1.763160419524876232e+00 1.582976569337391615e+00 1.384132823925721123e+00 1.172078036558668490e+00 9.526464290822969083e-01 7.318875929997123997e-01 5.158900221922702034e-01 3.106038316332901950e-01 1.216682716957606658e-01 -4.575058572559365100e-02 -1.871070223302586655e-01 -2.986033093371075475e-01 -3.772941038828440119e-01 -4.211647115723160528e-01 -4.291812023063824588e-01 -4.013112912956641187e-01 -3.385158327976394155e-01 -2.427116889156490931e-01 -1.167076000190083729e-01 3.588452985455953259e-02
-4.590147417586201151e-01 -4.631138675782404679e-01 -4.588051547763463689e-01 -4.437207746349483006e-01 -4.155783651944294776e-01 -3.723161730211856923e-01 -3.122213896258270172e-01 -2.340460993680184565e-01 -1.371057801614286031e-01 -2.135601920753882332e-02 1.125560073301522523e-01 2.632677260015603427e-01 4.287063605669821365e-01 6.061233128232368372e-01 7.921567660568356040e-01 9.829204451398355635e-01 1.174115451685078915e+00 1.361161201536175813e+00 1.539340757599612752e+00 1.703955299548041147e+00 1.850482121787205614e+00 1.974730412905030708e+00 2.072989146059985188e+00 2.142161694763627278e+00 2.179882268899846043e+00 2.184609921184339942e+00 2.155696678058954596e+00 2.093427269704672078e+00 1.999028936215530017e+00 1.874650833484144297e+00 1.723313614646335479e+00 1.548830783265835898e+00 1.355704367044400449e+00 1.148998313209723676e+00 9.341937307235873567e-01 7.170306772004251261e-01 5.033415930340724431e-01 2.988817112034343193e-01 1.091618146657862276e-01 -6.071142321832256883e-02 -2.061825872983252816e-01 -3.233776943525551451e-01 -4.092135289167740941e-01 -4.614829924328825994e-01 -4.789141176117386323e-01 -4.612012582060602828e-01 -4.090078504833923323e-01 -3.239410268618959088e-01 -2.084992158583894861e-01 -6.599465922056735323e-02
-2.373517374587862383e-01 -2.263068429807922888e-01 -2.117526708056202134e-01 -1.913433022619249746e-01 -1.627275740353115729e-01 -1.236839594172107759e-01 -7.225091168028996425e-02 -6.847157718048779707e-03 7.362312501848800039e-02 1.696846776665235090e-01 2.812287015633685994e-01 4.074762634637651981e-01 5.469692256598623903e-01 6.975892784882875564e-01 8.566045569172839880e-01 1.020742256870354359e+00 1.186284670559572652e+00 1.349185169953477592e+00 1.505199915544110034e+00 1.650030480015457934e+00 1.779472172850555145e+00 1.889562644738556507e+00 1.976725344731814271e+00 2.037902595793103622e+00 2.070673435733284329e+00 2.073351923900481175e+00 2.045062316708338379e+00 1.985788339559957816e+00 1.896394697458690271e+00 1.778619937514892335e+00 1.635040768284853119e+00 1.469008918065075164e+00 1.284562542872912827e+00 1.086315043337247488e+00 8.793248901326052858e-01 6.689506664207638398e-01 4.606959946975546782e-01 2.600493118358778721e-01 7.232358327706489565e-02 -9.749899544757723024e-02 -2.449124692505112444e-01 -3.660182872435145951e-01 -4.576381813848909852e-01 -5.174054012308672013e-01 -5.438316615312661639e-01 -5.363479454092530130e-01 -4.953181353240110885e-01 -4.220252893875738875e-01 -3.186312147592795796e-01 -1.881107869301817948e-01
-7.086342277484503072e-03 1.643128739239274605e-02 3.827486462700424585e-02 6.080473959464471889e-02 8.647819720612726080e-02 1.177146930206013353e-01 1.567634036147803611e-01 2.055785159901087900e-01 2.657073134936360770e-01 3.381955606401835235e-01 4.235139700847686539e-01 5.215086814741785037e-01 6.313777281725474477e-01 7.516744512059513328e-01 8.803377791692154064e-01 1.014748267426667461e+00 1.151807817576601112e+00 1.288040114023051519e+00 1.419708049883560808e+00 1.542943795637908622e+00 1.653886711322124947e+00 1.748824030649428485e+00 1.824329160311603637e+00 1.877392540051977310e+00 1.905540292288324000e+00 1.906936341097873910e+00 1.880464280493823637e+00 1.825785997419496764e+00 1.743374878094516855e+00 1.634522316728671321e+00 1.501317170930814848e+00 1.346598735625898602e+00 1.173884704858531691e+00 9.872764281856002411e-01 7.913445179123429485e-01 5.909985013432561551e-01 3.913447190307959289e-01 1.975370311732118633e-01 1.462510058051569306e-02 -1.525949318284381961e-01 -2.997226726495729743e-01 -4.228841564346330628e-01 -5.188469336311941627e-01 -5.851160409138598251e-01 -6.200079549680079793e-01 -6.227003388497382996e-01 -5.932561559543225727e-01 -5.326215252055965799e-01 -4.425974968679887711e-01 -3.257867164563195139e-01
2.273113683302451227e-01 2.601879987480729683e-01 2.860484166643419979e-01 3.073009418843541951e-01 3.265417538761689054e-01 3.464202545775344477e-01 3.695045886133090374e-01 3.981526380690327827e-01 4.343935177100881062e-01 4.798241230393520684e-01 5.355246484846756250e-01 6.019962224763925063e-01 6.791229308521814501e-01 7.661595537915248944e-01 8.617453601441312783e-01 9.639433229662676128e-01 1.070303176940027967e+00 1.177945865709255413e+00 1.283666155386374408e+00 1.384049545692576100e+00 1.475599113421434350e+00 1.554867589470249278e+00 1.618589809727522422e+00 1.663810694480416963e+00 1.688004097283479776e+00 1.689178212987331840e+00 1.665963730928890163e+00 1.617681543355955931e+00 1.544387547195126054e+00 1.446892882379376299e+00 1.326758803168672340e+00 1.186266250243330100e+00 1.028361050899019302e+00 8.565764935626333232e-01 6.749357742487057665e-01 4.878374725285830049e-01 2.999277627350778741e-01 1.159634862946345990e-01 -5.932950831632166633e-02 -2.213982172040489527e-01 -3.659999973505831394e-01 -4.893313796591213238e-01 -5.881441074638975586e-01 -6.598447516815897362e-01 -7.025747866537455089e-01 -7.152686354852766382e-01 -6.976878893985288821e-01 -6.504306496834708629e-01 -5.749157096895827213e-01 -4.733420642341949480e-01
4.613914401886878291e-01 5.001661025438416397e-01 5.265567966673749822e-01 5.430492258089735236e-01 5.524053168766855926e-01 5.575288898399946014e-01 5.613294163036730566e-01 5.665890525457603077e-01 5.758379147740886328e-01 5.912421714616180601e-01 6.145089767422491356e-01 6.468115826581386507e-01 6.887371736047503967e-01 7.402590939848412432e-01 8.007342223803257664e-01 8.689253159431326035e-01 9.430472403910059587e-01 1.020835145727127191e+00 1.099631874809745113e+00 1.176491226903523479e+00 1.248293162752087238e+00 1.311866647950171050e+00 1.364115598479051616e+00 1.402143321536119647e+00 1.423370935865198028e+00 1.425645502739953052e+00 1.407333990420498893e+00 1.367399715442406682e+00 1.305458533618746086e+00 1.221812768995036436e+00 1.117461644650793895e+00 9.940877881783669601e-01 8.540201993434317629e-01 7.001748606903750449e-01 5.359749178284398674e-01 3.652530310423460769e-01 1.921390827428394177e-01 2.093689855127234267e-02 -1.440060101805781811e-01 -2.984314573436402385e-01 -4.383020419997659123e-01 -5.599268116976421350e-01 -6.600770773101952704e-01 -7.360886481461816899e-01 -7.859471920514687904e-01 -8.083539616397410477e-01 -8.027697470109982358e-01 -7.694355974844283574e-01 -7.093695785928145758e-01 -6.243395735799872615e-01
6.907739131216505957e-01 7.317502200084753383e-01 7.550861374447407348e-01 7.633687487626646950e-01 7.595453645903145201e-01 7.467898622865682956e-01 7.283651570703442157e-01 7.074868295372570559e-01 6.871927881457040588e-01 6.702235318980732659e-01 6.589171119751040528e-01 6.551222906693252579e-01 6.601326850172303251e-01 6.746438878073314216e-01 6.987347092267619519e-01 7.318728086673728095e-01 7.729441187013345038e-01 8.203046316563020746e-01 8.718523514128497798e-01 9.251165340919104141e-01 9.773607727199395967e-01 1.025696040087265448e+00 1.067199503496597979e+00 1.099034772595337550e+00 1.118569239530192494e+00 1.123484316707321184e+00 1.111874664067828533e+00 1.082332913069183222e+00 1.034016922575817565e+00 9.666972232960457934e-01 8.807830002844030393e-01 7.773257034905056706e-01 6.580001394311731922e-01 5.250636575934415351e-01 3.812947784937663620e-01 2.299132930936447217e-01 7.448447418924464269e-02 -8.118943922641891353e-02 -2.331869093168789653e-01 -3.775900468861396186e-01 -5.106087973057917839e-01 -6.287022833892916829e-01 -7.286933142772719085e-01 -8.078722864300537099e-01 -8.640870386540759895e-01 -8.958156665555860876e-01 -9.022198386573221374e-01 -8.831767697298755770e-01 -8.392886776649102210e-01 -7.718692578918728842e-01
9.111908468108642634e-01 9.505620363911286841e-01 9.672846411474669281e-01 9.640644787219330158e-01 9.440454829943840664e-01 9.106772709534071142e-01 8.675770153292360343e-01 8.183904540589266308e-01 7.666567905367231983e-01 7.156820036484767833e-01 6.684247047334951342e-01 6.273981654964563281e-01 5.945915162196631076e-01 5.714124004348682950e-01 5.586525960121752066e-01 5.564773004882457297e-01 5.644379580951679465e-01 5.815077047720028647e-01 6.061377516531386567e-01 6.363323413053805222e-01 6.697393157308993983e-01 7.037528488510085278e-01 7.356245329111925635e-01 7.625787777931909428e-01 7.819283898802809052e-01 7.911862436345752370e-01 7.881691406589182991e-01 7.710902597238238343e-01 7.386370251179434909e-01 6.900317443510279869e-01 6.250729714282586835e-01 5.441562180780366020e-01 4.482733403210877321e-01 3.389906486093294813e-01 2.184065032747768420e-01 8.908984060111357905e-02 -4.599829292586249396e-02 -1.835975592580661453e-01 -3.202523880225076613e-01 -4.524237929838023642e-01 -5.766052045793406133e-01 -6.894384403785775994e-01 -7.878259228777102496e-01 -8.690353661508574135e-01 -9.307933857840214875e-01 -9.713648328642412455e-01 -9.896151018486718520e-01 -9.850532001278269334e-01 -9.578539776015090323e-01 -9.088585790252310392e-01
1.118522489176239532e+00 1.152505760063587292e+00 1.159213562324005631e+00 1.141480041585926530e+00 1.102647572827589961e+00 1.046436312266228352e+00 9.768063795946233530e-01 8.978172708653031631e-01 8.134890916400201455e-01 7.276700422854912587e-01 6.439142902644586774e-01 5.653739400400434878e-01 4.947082757232698080e-01 4.340128240530698456e-01 3.847700874793844039e-01 3.478230526283001556e-01 3.233718128974736317e-01 3.109928802402904813e-01 3.096800246622818387e-01 3.179047935922587609e-01 3.336942481165657837e-01 3.547229274830587809e-01 3.784156325670096077e-01 4.020573148781416695e-01 4.229061780833197615e-01 4.383060478254570125e-01 4.457941426963857312e-01 4.432005804600217536e-01 4.287362711348665645e-01 4.010662709718298968e-01 3.593661842564493947e-01 3.033597861786058170e-01 2.333366806347986211e-01 1.501494811803056884e-01 5.519069000772558464e-02 -4.964987283045513289e-02 -1.620455909106958137e-01 -2.793094284230649982e-01 -3.984835404379530321e-01 -5.164390527685980281e-01 -6.299826055235584477e-01 -7.359660221869039898e-01 -8.313953511544739383e-01 -9.135355329358361143e-01 -9.800070738949698823e-01 -1.028871352957578589e+00 -1.058701544089410973e+00 -1.068636594061046274e+00 -1.058416238456155067e+00 -1.028395652681949324e+00
1.308829891058155503e+00 1.333805648915155517e+00 1.327385952396282542e+00 1.292534135548564445e+00 1.232782577275229663e+00 1.152105197819390137e+00 1.054781077272102019e+00 9.452535246090661980e-01 8.279889788638594705e-01 7.073400423055768993e-01 5.874167335205158214e-01 4.719697146291784162e-01 3.642888036091608273e-01 2.671195450987633446e-01 1.825999990155338093e-01 1.122192357710126709e-01 5.679832114849503455e-02 1.649385512632861595e-02 -9.176580749910123735e-03 -2.128839183002007029e-02 -2.144530696246860213e-02 -1.169859382898996714e-02 5.546864002954787765e-03 2.763627229793574891e-02 5.177479432599940701e-02 7.513981605637254368e-02 9.499181588989036307e-02 1.087801397463860065e-01 1.142401916437252307e-01 1.094788679773424089e-01 9.304548004093865510e-02 6.398591053478286383e-02 2.187831999794837001e-02 -3.315065964385632835e-02 -1.004296543332581781e-01 -1.787659457117607154e-01 -2.664876286322044874e-01 -3.615029947624879281e-01 -4.613750336096327231e-01 -5.634084350535660812e-01 -6.647460543392520460e-01 -7.624714752298229481e-01 -8.537140905746762876e-01 -9.357530195525732841e-01 -1.006116201443009839e+00 -1.062671147413822403e+00 -1.103704091172444057e+00 -1.127984649384758953e+00 -1.134813572914622259e+00 -1.124051726259582606e+00
1.478386385272488335e+00 1.491037722840160340e+00 1.468795088744106137e+00 1.414742341395539782e+00 1.332582562514364577e+00 1.226514656918948232e+00 1.101099746745632046e+00 9.611213722514417857e-01 8.114436255368044915e-01 6.568713365546148264e-01 5.020163041410141691e-01 3.511733234511176249e-01 2.082094133081079379e-01 7.646920377496568832e-02 -4.130108042410218783e-02 -1.430091950944287760e-01 -2.272508025013900701e-01 -2.933212063398878966e-01 -3.412050289551832316e-01 -3.715446277877384462e-01 -3.855886811538885572e-01 -3.851229575032414365e-01 -3.723858002124027511e-01 -3.499712967566294131e-01 -3.207234441085843324e-01 -2.876248615583284485e-01 -2.536837309801600604e-01 -2.218226592688646859e-01 -1.947730579684687213e-01 -1.749784241291890696e-01 -1.645095905758391930e-01 -1.649946026209304639e-01 -1.775653842810153427e-01 -2.028227952911870469e-01 -2.408210678550482819e-01 -2.910719679907861623e-01 -3.525683705517861921e-01 -4.238262900981289993e-01 -5.029437923130275490e-01 -5.876746424766821075e-01 -6.755140472381004901e-01 -7.637934303015601056e-01 -8.497808659960252031e-01 -9.307835884350601496e-01 -1.004248906192004132e+00 -1.067859887540618224e+00 -1.119622339899579710e+00 -1.157939885733044738e+00 -1.181674328385442285e+00 -1.190188993913893434e+00
